Symbol,SName
TIMETECHNO.BO,Time Technoplast Limited
LXCHEM.BO,Laxmi Organic Industries Limited
PDSL.BO,PDS Limited
ITDC.BO,India Tourism Development Corporation Limited
ASKAUTOLTD.BO,ASK Automotive Limited
INDIACEM.BO,The India Cements Limited
NESCO.BO,Nesco Limited
GAEL.BO,Gujarat Ambuja Exports Limited
IIFLSEC.BO,IIFL Securities Limited
JAICORPLTD.BO,Jai Corp Limited
ROLEXRINGS.BO,Rolex Rings Limited
BLUEJET.BO,Blue Jet Healthcare Limited
VIPIND.BO,V.I.P. Industries Limited
SURYAROSNI.BO,Surya Roshni Limited
VSTIND.BO,VST Industries Limited
PAISALO.BO,Paisalo Digital Limited
NAZARA.BO,Nazara Technologies Limited
IONEXCHANG.BO,Ion Exchange (India) Limited
MAXESTATES.BO,Max Estates Limited
STLTECH.BO,Sterlite Technologies Limited
INDIGOPNTS.BO,Indigo Paints Limited
SANSERA.BO,Sansera Engineering Limited
IFBIND.BO,IFB Industries Limited
BORORENEW.BO,Borosil Renewables Limited
SIS.BO,SIS Limited
ARVINDFASN.BO,Arvind Fashions Limited
ALLCARGO.BO,Allcargo Logistics Limited
KIRLOSIND.BO,Kirloskar Industries Limited
EDELWEISS.BO,Edelweiss Financial Services Limited
WELENT.BO,Welspun Enterprises Limited
ASHOKA.BO,Ashoka Buildcon Limited
KESORAMIND.BO,Kesoram Industries Limited
MSTCLTD.BO,MSTC Limited
PTC.BO,PTC India Limited
RALLIS.BO,Rallis India Limited
JKIL.BO,J. Kumar Infraprojects Limited
TIIL.BO,Technocraft Industries (India) Limited
EPL.BO,EPL Limited
DODLA.BO,Dodla Dairy Limited
ETHOSLTD.BO,Ethos Limited
GMMPFAUDLR.BO,GMM PFAUDLER LTD.
NIITMTS.BO,NIIT Learning Systems Limited
RSYSTEMS.BO,R Systems International Limited
SHAREINDIA.BO,Share India Securities Limited
PARADEEP.BO,Paradeep Phosphates Limited
GABRIEL.BO,Gabriel India Limited
TIPSINDLTD.BO,Tips Industries Limited
UTKARSHBNK.BO,Utkarsh Small Finance Bank Limited
GUJALKALI.BO,Gujarat Alkalies and Chemicals Limited
GOCOLORS.BO,Go Fashion (India) Limited
HNDFDS.BO,Hindustan Foods Limited
GOKEX.BO,Gokaldas Exports Limited
CSBBANK.BO,CSB Bank Limited
MTARTECH.BO,MTAR Technologies Limited
DBCORP.BO,D. B. Corp Limited
TDPOWERSYS.BO,TD Power Systems Limited
TARC.BO,TARC Limited
HEMIPROP.BO,Hemisphere Properties India Limited
BBL.BO,Bharat Bijlee Limited
NFL.BO,National Fertilizers Limited
SUDARSCHEM.BO,Sudarshan Chemical Industries Limited
SPANDANA.BO,Spandana Sphoorty Financial Limited
PRICOLLTD.BO,Pricol Limited
EPIGRAL.BO,Epigral Limited
RAIN.BO,Rain Industries Limited
RBA.BO,Restaurant Brands Asia Limited
VAIBHAVGBL.BO,Vaibhav Global Limited
VMART.BO,V-Mart Retail Limited
AARTIPHARM.BO,Aarti Pharmalabs Limited
PATELENG.BO,Patel Engineering Limited
CYIENTDLM.BO,Cyient DLM Limited
HCG.BO,HealthCare Global Enterprises Limited
SHAKTIPUMP.BO,Shakti Pumps (India) Limited
ICRA.BO,ICRA Limited
DIACABS.BO,Diamond Power Infrastructure Limited
HERITGFOOD.BO,Heritage Foods Limited
ORCHPHARMA.BO,Orchid Pharma Limited
SHARDAMOTR.BO,SHARDA MOTOR INDUSTRIES LTD
BAJAJHIND.BO,Bajaj Hindusthan Sugar Limited
JISLDVREQS.BO,Jain Irrigation Systems Limited
GATEWAY.BO,Gateway Distriparks Limited
ORIENTELEC.BO,Orient Electric Limited
VRLLOG.BO,VRL Logistics Limited
SHILPAMED.BO,Shilpa Medicare Limited
TI.BO,Tilaknagar Industries Ltd.
JCHAC.BO,Johnson Controls-Hitachi Air Conditioning India Limited
JISLJALEQS.BO,Jain Irrigation Systems Limited
DYNAMATECH.BO,Dynamatic Technologies Limited
JAMNAAUTO.BO,Jamna Auto Industries Limited
MASFIN.BO,MAS Financial Services Limited
GRWRHITECH.BO,Garware Hi-Tech Films Limited
WONDERLA.BO,Wonderla Holidays Limited
HARSHA.BO,Harsha Engineers International Limited
GHCL.BO,GHCL Limited
PRIVISCL.BO,Privi Speciality Chemicals Limited
HEIDELBERG.BO,HeidelbergCement India Limited
FUSION.BO,Fusion Micro Finance Limited
BHARATRAS.BO,Bharat Rasayan Limited
GMRP&UI.BO,GMR Power And Urban Infra Limited
JTEKTINDIA.BO,JTEKT India Limited
AMIORG.BO,Ami Organics Limited
ORIENTCEM.BO,Orient Cement Limited
TEAMLEASE.BO,TeamLease Services Limited
KSCL.BO,Kaveri Seed Company Limited
AARTIDRUGS.BO,Aarti Drugs Limited
KOVAI.BO,Kovai Medical Center and Hospital Limited
GULFOILLUB.BO,Gulf Oil Lubricants India Limited
SANGHVIMOV.BO,Sanghvi Movers Limited
BHINVIT.BO,Bharat Highways InvIT
BALMLAWRIE.BO,Balmer Lawrie & Co. Ltd.
JAYNECOIND.BO,Jayaswal Neco Industries Limited
FEDFINA.BO,Fedbank Financial Services Limited
PARAS.BO,Paras Defence and Space Technologies Limited
TCIEXP.BO,TCI Express Limited
AGI.BO,AGI Greenpac Limited
NOCIL.BO,NOCIL Limited
WSTCSTPAPR.BO,West Coast Paper Mills Limited
BBOX.BO,Black Box Limited
ENTERO.BO,Entero Healthcare Solutions Limited
ASHIANA.BO,Ashiana Housing Limited
LUXIND.BO,Lux Industries Limited
BANCOINDIA.BO,Banco Products (India) Limited
ADVENZYMES.BO,Advanced Enzyme Technologies Limited
KKCL.BO,Kewal Kiran Clothing Limited
SULA.BO,Sula Vineyards Limited
PILANIINVS.BO,Pilani Investment and Industries Corporation Limited
DCBBANK.BO,DCB Bank Limited
VENUSPIPES.BO,Venus Pipes and Tubes Limited
ROSSARI.BO,Rossari Biotech Limited
GRAUWEIL.BO,Grauer & Weil (India) Limited
IMAGICAA.BO,Imagicaaworld Entertainment Limited
IMFA.BO,Indian Metals and Ferro Alloys Limited
NEOGEN.BO,Neogen Chemicals Limited
SAMHI.BO,SAMHI Hotels Limited
SHANTIGEAR.BO,Shanthi Gears Limited
SKIPPERPP.BO,Skipper Limited
INOXGREEN.BO,Inox Green Energy Services Limited
SKIPPER.BO,Skipper Limited
SUBROS.BO,Subros Limited
MANORAMA.BO,Manorama Industries Limited
GOPAL.BO,Gopal Snacks Limited
HGS.BO,Hinduja Global Solutions Limited
FCL.BO,Fineotex Chemical Limited
GENSOL.BO,Gensol Engineering Limited
DCXINDIA.BO,DCX Systems Limited
AVANTEL.BO,Avantel Limited
ORISSAMINE.BO,The Orissa Minerals Development Company Limited
MUTHOOTMF.BO,Muthoot Microfin Limited
GREENPANEL.BO,Greenpanel Industries Limited
MEDIASSIST.BO,Medi Assist Healthcare Services Limited
LGBBROSLTD.BO,L.G. Balakrishnan & Bros Limited
HATHWAY.BO,Hathway Cable and Datacom Limited
THANGAMAYL.BO,Thangamayil Jewellery Limited
SHARDACROP.BO,Sharda Cropchem Limited
UNICHEMLAB.BO,Unichem Laboratories Limited
JTLIND.BO,JTL Industries Limited
EXICOM.BO,EXICOM TELE-SYSTEMS LIMITED
SUNFLAG.BO,Sunflag Iron and Steel Company Limited
ASHAPURMIN.BO,Ashapura Minechem Limited
STYRENIX.BO,Styrenix Performance Materials Limited
CARTRADE.BO,CarTrade Tech Limited
ISMTLTD.BO,ISMT Limited
PREMEXPLN.BO,PREMIER EXPLOSIVES LTD.
IRBINVIT.BO,IRB InvIT Fund
JNKINDIA.BO,JNK India Limited
BAJAJCON.BO,Bajaj Consumer Care Limited
BANARISUG.BO,Bannari Amman Sugars Limited
BOROLTD.BO,Borosil Limited
PARKHOTELS.BO,Apeejay Surrendra Park Hotels Limited
HIKAL.BO,Hikal Limited
CIGNITITEC.BO,CIGNITI TECHNOLOGIES LTD.
BOMDYEING.BO,The Bombay Dyeing and Manufacturing Company Limited
YATHARTH.BO,Yatharth Hospital & Trauma Care Services Limited
KSL.BO,Kalyani Steels Limited
DELTACORP.BO,Delta Corp Limited
MAITHANALL.BO,Maithan Alloys Limited
LUMAXTECH.BO,Lumax Auto Technologies Limited
SOTL.BO,Savita Oil Technologies Limited
ZAGGLE.BO,Zaggle Prepaid Ocean Services Limited
GUFICBIO.BO,Gufic Biosciences Limited
ANUP.BO,The Anup Engineering Limited
INDOSTAR.BO,IndoStar Capital Finance Limited
GIPCL.BO,Gujarat Industries Power Company Limited
SINDHUTRAD.BO,Sindhu Trade Links Limited
LAOPALA.BO,La Opala RG Limited
DATAMATICS.BO,Datamatics Global Services Limited
TCNSBRANDS.BO,TCNS Clothing Co. Limited
RAMKY.BO,Ramky Infrastructure Limited
NAVNETEDUL.BO,Navneet Education Limited
MPSLTD.BO,MPS Limited
NUCLEUS.BO,Nucleus Software Exports Limited
SSWL.BO,Steel Strips Wheels Limited
BFUTILITIE.BO,BF Utilities Limited
GREENPLY.BO,Greenply Industries Limited
BAJEL.BO,Bajel Projects Limited
THYROCARE.BO,Thyrocare Technologies Limited
DALMIASUG.BO,Dalmia Bharat Sugar and Industries Limited
SALASAR.BO,Salasar Techno Engineering Limited
SWARAJENG.BO,Swaraj Engines Limited
SANDHAR.BO,Sandhar Technologies Limited
AVALON.BO,Avalon Technologies Limited
UFLEX.BO,Uflex Limited
VSTTILLERS.BO,V.S.T. Tillers Tractors Limited
AWFIS.BO,Awfis Space Solutions Limited
HONDAPOWER.BO,Honda India Power Products Limited
KDDL.BO,KDDL Limited
KOLTEPATIL.BO,Kolte-Patil Developers Limited
REPCOHOME.BO,Repco Home Finance Limited
MAHLOG.BO,Mahindra Logistics Limited
TVSSRICHAK.BO,TVS Srichakra Limited
IDEAFORGE.BO,ideaForge Technology Limited
SAGCEM.BO,Sagar Cements Limited
FIEMIND.BO,Fiem Industries Limited
BHAGCHEM.BO,Bhagiradha Chemicals & Industries Limited
DOLLAR.BO,Dollar Industries Limited
CARERATING.BO,CARE Ratings Limited
SCILAL.BO,Shipping Corporation of India Land and Assets Limited
TIDEWATER.BO,Tide Water Oil Co. (India) Limited
VADILALIND.BO,Vadilal Industries Limited
SUNCLAY.BO,Sundaram-Clayton Limited
NRBBEARING.BO,NRB Bearings Limited
SHAILY.BO,Shaily Engineering Plastics Limited
KAMAHOLD.BO,KAMA Holdings Limited
SUPRIYA.BO,Supriya Lifescience Limited
PFOCUS.BO,Prime Focus Limited
PRAKASH.BO,Prakash Industries Limited
APOLLO.BO,Apollo Micro Systems Limited
GANECOS.BO,Ganesha Ecosphere Limited
WENDT.BO,Wendt (India) Limited
TIRUMALCHM.BO,Thirumalai Chemicals Limited
PITTIENG.BO,Pitti Engineering Limited
SPICEJET.BO,SpiceJet Limited
GREAVESCOT.BO,Greaves Cotton Limited
BALUFORGE.BO,Balu Forge Industries Limited
FLAIR.BO,Flair Writing Industries Limited
SEPC.BO,SEPC Limited
SBCL.BO,SHIVALIK BIMETAL CONTROLS LTD.
ARVSMART.BO,Arvind SmartSpaces Limited
DOLPHIN.BO,DOLPHIN OFFSHORE ENTERPRISES (
SEQUENT.BO,Sequent Scientific Limited
UNITECH.BO,Unitech Limited
DISHTV.BO,Dish TV India Limited
SMLISUZU.BO,SML Isuzu Limited
HLEGLAS.BO,HLE Glascoat Limited
SHALBY.BO,Shalby Limited
INDOCO.BO,Indoco Remedies Limited
AUTOAXLES.BO,Automotive Axles Limited
DREDGECORP.BO,Dredging Corporation of India Limited
SOMANYCERA.BO,Somany Ceramics Limited
EMSLIMITED.BO,EMS Limited
KCP.BO,The KCP Limited
SAKSOFT.BO,Saksoft Limited
GOODLUCK.BO,Goodluck India Limited
DHANI.BO,Dhani Services Limited
MMFL.BO,M M Forgings Limited
RAJRATAN.BO,RAJRATAN GLOBAL WIRE LTD.
MAYURUNIQ.BO,Mayur Uniquoters Limited
TASTYBITE.BO,TASTY BITE EATABLES LTD.
LANDMARK.BO,Landmark Cars Limited
NILKAMAL.BO,Nilkamal Limited
VINDHYATEL.BO,Vindhya Telelinks Limited
MOREPENLAB.BO,Morepen Laboratories Limited
INNOVACAP.BO,Innova Captab Limited
SEAMECLTD.BO,Seamec Limited
HPL.BO,HPL Electric & Power Limited
SHK.BO,S H Kelkar and Company Limited
STYLAMIND.BO,Stylam Industries Limited
INDIAGLYCO.BO,India Glycols Limited
CAPACITE.BO,Capacit'e Infraprojects Limited
HMAAGRO.BO,HMA Agro Industries Limited
JPASSOCIAT.BO,Jaiprakash Associates Limited
DPABHUSHAN.BO,D. P. Abhushan Limited
EIHAHOTELS.BO,EIH Associated Hotels Limited
PGIL.BO,Pearl Global Industries Limited
APOLLOPIPE.BO,APOLLO PIPES LIMITED
ESAFSFB.BO,ESAF Small Finance Bank
GTLINFRA.BO,GTL Infrastructure Limited
MANINDS.BO,Man Industries (India) Limited
DCAL.BO,Dishman Carbogen Amcis Limited
HINDWAREAP.BO,Hindware Home Innovation Limited
POLYPLEX.BO,Polyplex Corporation Limited
SANGHIIND.BO,Sanghi Industries Limited
GOODYEAR.BO,Goodyear India Limited
HAWKINCOOK.BO,Hawkins Cookers Limited
IPL.BO,India Pesticides Limited
CONFIPET.BO,Confidence Petroleum India Limited
VAKRANGEE.BO,Vakrangee Limited
MOLDTKPAC.BO,Mold-Tek Packaging Limited
GEPIL.BO,GE Power India Limited
SATIN.BO,Satin Creditcare Network Limited
NOVARTIND.BO,Novartis India Limited
TARSONS.BO,Tarsons Products Limited
WEBELSOLAR.BO,Websol Energy System Limited
KALAMANDIR.BO,Sai Silks (Kalamandir) Limited
ACCELYA.BO,Accelya Solutions India Limited
ALEMBICLTD.BO,Alembic Limited
MTNL.BO,Mahanagar Telephone Nigam Limited
VENKEYS.BO,VENKYS (INDIA) LTD.
LUMAXIND.BO,Lumax Industries Limited
KINGFA.BO,Kingfa Science & Technology (India) Limited
PSPPROJECT.BO,PSP Projects Limited
MARATHON.BO,Marathon Nextgen Realty Limited
UNIVCABLES.BO,Universal Cables Limited
PCJEWELLER.BO,PC Jeweller Limited
VISHNU.BO,Vishnu Chemicals Limited
DEN.BO,DEN Networks Limited
BEPL.BO,Bhansali Engineering Polymers Limited
CUPID.BO,Cupid Limited
PFS.BO,PTC India Financial Services Limited
UGROCAP.BO,UGRO Capital Limited
DREAMFOLKS.BO,Dreamfolks Services Limited
QUICKHEAL.BO,Quick Heal Technologies Limited
ARMANFIN.BO,Arman Financial Services Limited
HUHTAMAKI.BO,Huhtamaki India Limited
ORIENTHOT.BO,Oriental Hotels Limited
HINDOILEXP.BO,Hindustan Oil Exploration Company Limited
SJS.BO,S.J.S. Enterprises Limited
ADFFOODS.BO,ADF Foods Limited
RPGLIFE.BO,RPG Life Sciences Limited
AJMERA.BO,Ajmera Realty & Infra India Limited
PRECWIRE.BO,Precision Wires India Limited
DOLATALGO.BO,Dolat Algotech Limited
JINDALPOLY.BO,Jindal Poly Films Limited
FOSECOIND.BO,Foseco India Limited
EVEREADY.BO,Eveready Industries India Limited
GEOJITFSL.BO,Geojit Financial Services Limited
MANGLMCEM.BO,Mangalam Cement Limited
SDBL.BO,Som Distilleries and Breweries Limited
FILATEX.BO,Filatex India Limited
ASTEC.BO,Astec LifeSciences Limited
PARACABLES.BO,Paramount Communications Limited
BLSE.BO,BLS E-Services Limited
FMGOETZE.BO,Federal-Mogul Goetze (India) Limited
IOLCP.BO,IOL Chemicals and Pharmaceuticals Limited
VSSL.BO,Vardhman Special Steels Limited
TATVA.BO,Tatva Chintan Pharma Chem Limited
MUKANDLTD.BO,Mukand Limited
JUBLINDS.BO,Jubilant Industries Limited
OPTIEMUS.BO,Optiemus Infracom Limited
FINOPB.BO,Fino Payments Bank Limited
UNIPARTS.BO,Uniparts India Limited
VPRPL.BO,Vishnu Prakash R Punglia Limited
PENIND.BO,Pennar Industries Limited
VIDHIING.BO,Vidhi Specialty Food Ingredients Limited
UEL.BO,Ujaas Energy Limited
GOKULAGRO.BO,Gokul Agro Resources Limited
RPSGVENT.BO,RPSG Ventures Limited
PANAMAPET.BO,Panama Petrochem Limited
JITFINFRA.BO,JITF Infralogistics Limited
IFGLEXPOR.BO,IFGL Refractories Limited
CARYSIL.BO,Carysil Limited
SASKEN.BO,Sasken Technologies Limited
GLOBUSSPR.BO,Globus Spirits Limited
XPROINDIA.BO,Xpro India Limited
BFINVEST.BO,BF Investment Limited
APCOTEXIND.BO,Apcotex Industries Limited
RPTECH.BO,Rashi Peripherals Limited
SANGAMIND.BO,Sangam (India) Limited
AHL.BO,Abans Holdings Limited
UDAICEMENT.BO,Udaipur Cement Works Limited
INDRAMEDCO.BO,Indraprastha Medical Corporation Limited
ANDHRAPAP.BO,Andhra Paper Limited
SESHAPAPER.BO,Seshasayee Paper and Boards Limited
BARBEQUE.BO,Barbeque-Nation Hospitality Limited
IKIO.BO,IKIO Lighting Limited
JYOTISTRUC.BO,Jyoti Structures Limited
AXISCADES.BO,AXISCADES Technologies Limited
CENTUM.BO,Centum Electronics Limited
SBGLP.BO,Suratwwala Business Group Limited
PARAGMILK.BO,Parag Milk Foods Limited
TAJGVK.BO,TAJGVK Hotels & Resorts Limited
RAMCOIND.BO,Ramco Industries Limited
HIL.BO,HIL Limited
AMRUTANJAN.BO,Amrutanjan Health Care Limited
MOL.BO,Meghmani Organics Limited
SUVEN.BO,Suven Life Sciences Limited
RUPA.BO,Rupa & Company Limited
YASHO.BO,Yasho Industries Limited
SURYODAY.BO,Suryoday Small Finance Bank Limited
KRSNAA.BO,Krsnaa Diagnostics Limited
GOCLCORP.BO,GOCL Corporation Limited
SIGACHI.BO,Sigachi Industries Limited
DIAMONDYD.BO,Prataap Snacks Limited
SIYSIL.BO,Siyaram Silk Mills Limited
V2RETAIL.BO,V2 Retail Limited
NIRLON.BO,Nirlon Limited
FORBESCO.BO,Forbes & Company Limited
DIVGIITTS.BO,Divgi TorqTransfer Systems Limited
HMT.BO,HMT Limited
GANDHAR.BO,Gandhar Oil Refinery (India) Limited
TTKHLTCARE.BO,TTK HEALTHCARE LTD.
GREENPOWER.BO,Orient Green Power Company Limited
HITECH.BO,Hi-Tech Pipes Limited
ANDREWYU.BO,Andrew Yule & Company Limited
MUFIN.BO,Mufin Green Finance Limited
PENINLAND.BO,Peninsula Land Limited
DCMSRIND.BO,DCM SHRIRAM INDUSTRIES LTD.
ALICON.BO,Alicon Castalloy Limited
YATRA.BO,Yatra Online Limited
GENESYS.BO,Genesys International Corporation Limited
POKARNA.BO,Pokarna Limited
EPACK.BO,EPACK Durable Limited
THEMISMED.BO,Themis Medicare Limited
INDIANHUME.BO,The Indian Hume Pipe Company Limited
TCPLPACK.BO,TCPL Packaging Limited
CANTABIL.BO,Cantabil Retail India Limited
WHEELS.BO,Wheels India Limited
BLKASHYAP.BO,B.L. Kashyap and Sons Limited
JAGRAN.BO,Jagran Prakashan Limited
RIIL.BO,Reliance Industrial Infrastructure Limited
AEROFLEX.BO,Aeroflex Industries Limited
IRMENERGY.BO,IRM Energy Limited
PNBGILTS.BO,PNB Gilts Ltd.
KICL.BO,Kalyani Investment Company Limited
UDS.BO,Updater Services Limited
EXPLEOSOL.BO,Expleo Solutions Limited
TALBROAUTO.BO,Talbros Automotive Components Limited
NITINSPIN.BO,Nitin Spinners Limited
PRECAM.BO,Precision Camshafts Limited
SHRIRAMPPS.BO,Shriram Properties Limited
TNPL.BO,Tamil Nadu Newsprint and Papers Limited
BHARATWIRE.BO,Bharat Wire Ropes Limited
GTPL.BO,GTPL Hathway Limited
BCG.BO,Brightcom Group Limited
HITECHGEAR.BO,The Hi-Tech Gears Limited
JINDRILL.BO,Jindal Drilling & Industries Limited
DEEPINDS.BO,Deep Industries Limited
RAMASTEEL.BO,Rama Steel Tubes Limited
ADORWELD.BO,Ador Welding Limited
CAMLINFINE.BO,Camlin Fine Sciences Limited
ROSSELLIND.BO,Rossell India Limited
SWELECTES.BO,Swelect Energy Systems Limited
SURAJEST.BO,Suraj Estate Developers Limite
ELANTAS.BO,ELANTAS Beck India Limited
INSECTICID.BO,Insecticides (India) Limited
NELCO.BO,Nelco Limited
INDOTECH.BO,Indo Tech Transformers Limited
PVSL.BO,Popular Vehicles and Services
RANEHOLDIN.BO,Rane Holdings Limited
SIRCA.BO,Sirca Paints India Limited
RICOAUTO.BO,Rico Auto Industries Limited
GVKPIL.BO,GVK Power & Infrastructure Limited
HLVLTD.BO,HLV Limited
INDNIPPON.BO,India Nippon Electricals Limited
NSIL.BO,Nalwa Sons Investments Limited
MONARCH.BO,Monarch Networth Capital Limited
PIXTRANS.BO,PIX Transmissions Limited
FAIRCHEMOR.BO,Fairchem Organics Limited
FILATFASH.BO,Filatex Fashions Limited
SKYGOLD.BO,Sky Gold Limited
COSMOFIRST.BO,Cosmo First Limited
ALLSEC.BO,Allsec Technologies Limited
TEXINFRA.BO,Texmaco Infrastructure & Holdings Limited
REFEX.BO,Refex Industries Limited
GOLDIAM.BO,Goldiam International Limited
SMCGLOBAL.BO,SMC Global Securities Limited
SMSPHARMA.BO,SMS Pharmaceuticals Limited
KIRIINDUS.BO,Kiri Industries Limited
STOVEKRAFT.BO,Stove Kraft Limited
DCW.BO,DCW Limited
GNA.BO,G N A Axles Limited
SUBEXLTD.BO,Subex Limited
TIL.BO,TIL Limited
HERCULES.BO,Hercules Hoists Limited
LIKHITHA.BO,Likhitha Infrastructure Limited
63MOONS.BO,63 moons technologies limited
EVERESTIND.BO,Everest Industries Limited
OMAXE.BO,Omaxe Limited
SHANKARA.BO,Shankara Building Products Limited
SOLARA.BO,Solara Active Pharma Sciences Limited
AGARIND.BO,Agarwal Industrial Corporation Limited
MOTISONS.BO,Motisons Jewellers Limited
ANDHRSUGAR.BO,The Andhra Sugars Limited
ATFL.BO,Agro Tech Foods Limited
BIGBLOC.BO,Bigbloc Construction Limited
BCLIND.BO,BCL INDUSTRIES LIMITED
RAMRAT.BO,Ram Ratna Wires Limited
IGPL.BO,I G Petrochemicals Limited
TFCILTD.BO,Tourism Finance Corporation of India Limited
YUKEN.BO,Yuken India Limited
5PAISA.BO,5paisa Capital Limited
HARIOMPIPE.BO,Hariom Pipe Industries Limited
DLINKINDIA.BO,D-Link (India) Limited
SHREDIGCEM.BO,Shree Digvijay Cement Company Limited
IGARASHI.BO,Igarashi Motors India Limited
SPIC.BO,Southern Petrochemical Industries Corporation Limited
RISHABH.BO,Rishabh Instruments Limited
CENTRUM.BO,Centrum Capital Limited
SADHNANIQ.BO,Sadhana Nitro Chem Limited
MADRASFERT.BO,Madras Fertilizers Limited
OMINFRAL.BO,Om Infra Limited
STEELXIND.BO,Steel Exchange India Limited
DHAMPURSUG.BO,Dhampur Sugar Mills Limited
HESTERBIO.BO,Hester Biosciences Limited
VASCONEQ.BO,Vascon Engineers Limited
SIGNPOST.BO,Signpost India Limited
SUMMITSEC.BO,Summit Securities Limited
SPAL.BO,S.P. Apparels Limited
ASAL.BO,Automotive Stampings and Assemblies Limited
NAVKARCORP.BO,Navkar Corporation Limited
MANALIPETC.BO,Manali Petrochemicals Limited
ATULAUTO.BO,Atul Auto Limited
EKC.BO,Everest Kanto Cylinder Limited
GPTINFRA.BO,GPT Infraprojects Limited
SAURASHCEM.BO,Saurashtra Cement Limited
NDTV.BO,New Delhi Television Limited
CAPITALSFB.BO,Capital Small Finance Bank Limited
DSSL.BO,Dynacons Systems & Solutions Limited
WINDLAS.BO,Windlas Biotech Limited
KOKUYOCMLN.BO,Kokuyo Camlin Limited
EXCELINDUS.BO,Excel Industries Limited
NGLFINE.BO,NGL Fine-Chem Limited
KAMDHENU.BO,Kamdhenu Limited
RML.BO,Rane (Madras) Limited
SALZERELEC.BO,SALZER ELECTRONICS LTD.
BENGALASM.BO,Bengal & Assam Company Limited
KABRAEXTRU.BO,Kabra Extrusiontechnik Limited
NACLIND.BO,NACL Industries Limited
ROTO.BO,Roto Pumps Limited
DWARKESH.BO,Dwarikesh Sugar Industries Limited
GMBREW.BO,G.M. Breweries Limited
ACLGATI.BO,Allcargo Gati Limited
AMNPLST.BO,Amines & Plasticizers Limited
CENTENKA.BO,Century Enka Limited
UTTAMSUGAR.BO,Uttam Sugar Mills Limited
NIITLTD.BO,NIIT Limited
NATIONSTD.BO,National Standard (India) Limited
BESTAGRO.BO,Best Agrolife Limited
KUANTUM.BO,Kuantum Papers Limited
PUNJABCHEM.BO,Punjab Chemicals and Crop Protection Limited
KITEX.BO,Kitex Garments Limited
MATRIMONY.BO,Matrimony.com Limited
MANGCHEFER.BO,Mangalore Chemicals & Fertilizers Limited
ARIHANTSUP.BO,ARIHANT SUPERSTRUCTURES LIMITE
GRPLTD.BO,GRP Limited
TVTODAY.BO,T.V. Today Network Limited
KECL.BO,Kirloskar Electric Company Limited
RKSWAMY.BO,R K Swamy Limited
HERANBA.BO,Heranba Industries Limited
KSOLVES.BO,Ksolves India Limited
STERTOOLS.BO,Sterling Tools Limited
KAMOPAINTS.BO,Kamdhenu Ventures Limited
APTECHT.BO,Aptech Limited
DYCL.BO,Dynamic Cables Limited
CONTROLPR.BO,Control Print Limited
IMPAL.BO,India Motor Parts & Accessories Limited
XCHANGING.BO,Xchanging Solutions Limited
AVTNPL.BO,AVT Natural Products Limited
BUTTERFLY.BO,Butterfly Gandhimathi Appliances Limited
HIMATSEIDE.BO,Himatsingka Seide Limited
MAXIND.BO,Max India Limited
AVADHSUGAR.BO,Avadh Sugar & Energy Limited
AWHCL.BO,Antony Waste Handling Cell Limited
GICHSGFIN.BO,GIC Housing Finance Limited
GULPOLY.BO,Gulshan Polyols Limited
ASALCBR.BO,Associated Alcohols & Breweries Limited
WALCHANNAG.BO,Walchandnagar Industries Limited
STEELCAS.BO,Steelcast Limited
GPTHEALTH.BO,GPT Healthcare Limited
OAL.BO,Oriental Aromatics Limited
SHALPAINTS.BO,Shalimar Paints Limited
WEL.BO,Wonder Electricals Limited
NELCAST.BO,Nelcast Limited
LINCOLN.BO,LINCOLN PHARMACEUTICALS LTD.
KOPRAN.BO,Kopran Limited
VERANDA.BO,Veranda Learning Solutions Limited
URJA.BO,URJA GLOBAL LTD.
SNOWMAN.BO,Snowman Logistics Limited
EIMCOELECO.BO,Eimco Elecon (India) Limited
MONTECARLO.BO,Monte Carlo Fashions Limited
DVL.BO,Dhunseri Ventures Limited
INFOBEAN.BO,InfoBeans Technologies Limited
SATIA.BO,Satia Industries Limited
COFFEEDAY.BO,Coffee Day Enterprises Limited
RAJRILTD.BO,RAJ RAYON INDUSTRIES LIMITED
BLAL.BO,BEML Land Assets Limited
SYNCOMF.BO,Syncom Formulations (India) Limited
CREST.BO,Crest Ventures Limited
MICEL.BO,MIC ELECTRONICS LTD.
JAYBARMARU.BO,Jay Bharat Maruti Limited
SELAN.BO,Selan Exploration Technology Limited
HARDWYN.BO,Hardwyn India Limited
HIRECT.BO,Hind Rectifiers Limited
RAMCOSYS.BO,Ramco Systems Limited
MVGJL.BO,Manoj Vaibhav Gems 'N' Jewellers Limited
PAUSHAKLTD.BO,Paushak Limited
PLATIND.BO,Platinum Industries Limited
VALIANTORG.BO,Valiant Organics Limited
GANESHBE.BO,Ganesh Benzoplast Limited
ASIANENE.BO,Asian Energy Services Limited
INDORAMA.BO,Indo Rama Synthetics (India) Limited
CLSEL.BO,CHAMAN LAL SETIA EXPORTS LTD.
SASTASUNDR.BO,Sastasundar Ventures Limited
UNIENTER.BO,UNIPHOS ENTERPRISES LTD.
MUFTI.BO,Credo Brands Marketing Limited
HUBTOWN.BO,Hubtown Limited
VIMTALABS.BO,Vimta Labs Limited
BLISSGVS.BO,Bliss GVS Pharma Limited
ESTER.BO,Ester Industries Limited
NCLIND.BO,NCL Industries Limited
ENIL.BO,Entertainment Network (India) Limited
